2026-02-10 17:06:49,771 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:70 | MM file (latest): funSimMax_resnik_pd4_may_2025_exefev2026_11111.parquet
2026-02-10 18:21:50,163 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:106 | Loading MM matrix...
2026-02-10 18:21:50,186 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:108 | MM shape: (11, 11)
2026-02-10 18:21:50,187 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:109 | Total MM sum: 140.17
2026-02-10 18:21:50,187 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:110 | Min/Max: 0.0000 / 2.9318
2026-02-10 18:21:50,187 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:112 | Loading MP scores (patients-RDs)...
2026-02-10 18:21:50,190 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:114 | SM shape: (22, 3)
2026-02-10 18:21:50,190 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:115 | SM unique patients: 2
2026-02-10 18:21:50,190 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:116 | SM unique RDs: 11
2026-02-10 18:21:50,191 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:120 | Pivot shape: (2, 11)
2026-02-10 18:21:50,191 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:124 | Selected patients: 2
2026-02-10 18:21:50,191 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:126 | Patients: ['P1', 'P2']
2026-02-10 18:21:50,193 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:162 | --------------------------------------------------
2026-02-10 18:21:50,193 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:163 | PATIENT: P1
2026-02-10 18:21:50,193 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:164 | Matrix shape: (12, 12)
2026-02-10 18:21:50,193 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:165 | Max patient->RDs score: 4.2562
2026-02-10 18:21:50,193 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:166 | Mean patient->RDs score: 2.6086
2026-02-10 18:21:50,194 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:171 | Saved: P1.parquet
2026-02-10 18:21:50,195 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:162 | --------------------------------------------------
2026-02-10 18:21:50,195 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:163 | PATIENT: P2
2026-02-10 18:21:50,195 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:164 | Matrix shape: (12, 12)
2026-02-10 18:21:50,195 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:165 | Max patient->RDs score: 3.3634
2026-02-10 18:21:50,195 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:166 | Mean patient->RDs score: 2.1266
2026-02-10 18:21:50,196 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:171 | Saved: P2.parquet
2026-02-10 18:21:50,197 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:200 | PROVENANCE.yaml saved
2026-02-10 18:21:50,197 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:203 | DONE: 2 patients written, 0 skipped
2026-02-10 18:21:50,197 | INFO | main_add_patients_to_mm | main_add_patients_to_mm.py:204 | Output directory: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
